Project Full Code,Activity Name,Quantity,Input Type,Section,Drilled Meters
P4105,P4105 ‣ Plate Load Test ‣ 0,1,Planned,,
P4105,P4105 ‣ Stone Column ‣ 0,17,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,35,Planned,,
P480,P480 ‣ Excavation to General PL ‣ 0,430,Planned,,
P491,P491 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P499,P499 ‣ Vibro Compaction ‣ 0,13,Planned,,
P499,P499 ‣ Zone Load Test ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4105,P4105 ‣ Stone Column ‣ 0,17,Planned,,
P4105,P4105 ‣ Zone Load Test ‣ 0,1,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,35,Planned,,
P480,P480 ‣ Excavation to General PL ‣ 0,430,Planned,,
P485,P485 ‣ Design & Shop Drawings - Soil Improvement ‣ 0,1,Planned,,
P485,P485 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P499,P499 ‣ Vibro Compaction ‣ 0,13,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P484,P484 ‣ Guide Wall ‣ 2,21,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4105,P4105 ‣ Stone Column ‣ 0,18,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P484,P484 ‣ Soldier Pile (H. Beams) ‣ 1,9,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,35,Planned,,
P480,P480 ‣ Excavation to General PL ‣ 0,430,Planned,,
P491,P491 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Supply & Installation of Concrete Panels ‣ 0,13,Planned,,
P5001,P5001 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P5001,P5001 ‣ Mobilization ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P441,P441 ‣ Mobilization ‣ 0,1,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,35,Planned,,
P480,P480 ‣ Excavation to General PL ‣ 0,430,Planned,,
P491,P491 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Supply & Installation of Concrete Panels ‣ 0,14,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,6,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P468-P,P468-P ‣ Deep Well Installation ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P480,P480 ‣ PTP Test ‣ 0,1,Planned,,
P484,P484 ‣ Soldier Pile (H. Beams) ‣ 1,8,Planned,,
P491,P491 ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Supply & Installation of Concrete Panels ‣ 0,14,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P479,P479 ‣ Guide Wall ‣ 0,25,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Supply & Installation of Concrete Panels ‣ 0,14,Planned,,
P498,P498 ‣ Design & Shop Drawings - Soil Improvement ‣ 0,1,Planned,,
P498,P498 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,6,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,11,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P479,P479 ‣ Guide Wall ‣ 0,26,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P484,P484 ‣ Soldier Pile (H. Beams) ‣ 1,9,Planned,,
P487,P487 ‣ Site Preliminaries ‣ 0,1,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,280,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,12,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,2,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,280,Planned,,
P5005,P5005 ‣ Site Preliminaries -Soil Improvement ‣ 0,1,Planned,,
P5005,P5005 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ C.Piles 1000mm ‣ 0,12,Planned,,
P468-P,P468-P ‣ Caliper Logging Test ‣ 0,3,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,6,Planned,,
P484,P484 ‣ Soldier Pile (H. Beams) ‣ 1,9,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 1,10,Planned,,
P487,P487 ‣ Guide Wall ‣ 2,23,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,280,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P473,P473 ‣ Disposal of pile excavated Material ‣ 0,40,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,6,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 1,11,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P487,P487 ‣ Guide Wall ‣ 2,24,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,280,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,30,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ Deep Well Installation ‣ 0,3,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,982,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P484,P484 ‣ Supply of Concrete Panel ‣ 1,23,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Guide Wall ‣ 4,23,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 1,11,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,8,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,280,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,35,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ PTP Test ‣ 0,1,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,982,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,3,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Guide Wall ‣ 4,24,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 1,11,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,300,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,35,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ Static Test ‣ 0,1,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,982,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,6,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,4,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,7,Planned,,
P484,P484 ‣ Supply of Concrete Panel ‣ 1,23,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 1,11,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Excavation & Cart Away ‣ 0,300,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,35,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P468-P,P468-P ‣ Static Test ‣ 0,1,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,982,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,4,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,7,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 2,8,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,35,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P4112,P4112 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P4112,P4112 ‣ Mobilization ‣ 0,1,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ Static Test ‣ 0,1,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,982,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 600mm ‣ 0,4,Planned,,
P484,P484 ‣ Supply of Concrete Panel ‣ 1,23,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 2,8,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P5005,P5005 ‣ Pre-CPT ‣ 0,1,Planned,,
P5011,P5011 ‣ Design & Shop Drawings - Soil Improvement ‣ 0,1,Planned,,
P5011,P5011 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4104-909,P4104-909 ‣ Soldier Pile (H. Beams) ‣ 0,7,Planned,,
P4104-909,P4104-909 ‣ Supply of Concrete Panel ‣ 0,40,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ Dynamic Test ‣ 0,7,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,983,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 900mm ‣ 0,4,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,7,Planned,,
P484,P484 ‣ Supply of Concrete Panel ‣ 1,23,Planned,,
P485,P485 ‣ Stone Column ‣ 0,8,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 2,8,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P498,P498 ‣ Vibro Compaction ‣ 0,27,Planned,,
P5001,P5001 ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P5005,P5005 ‣ Pre-CPT ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Secant Pile ‣ 0,10,Planned,,
P468-P,P468-P ‣ Dynamic Test ‣ 0,8,Planned,,
P473,P473 ‣ Excavation & Cart Away ‣ 0,983,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 900mm ‣ 0,4,Planned,,
P485,P485 ‣ Stone Column ‣ 0,9,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 3,8,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 1,22,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P498,P498 ‣ Vibro Compaction ‣ 0,27,Planned,,
P5001,P5001 ‣ Supply & Installation of Concrete Panels ‣ 0,15,Planned,,
P5005,P5005 ‣ Pre-CPT ‣ 0,1,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P5003-S,P5003-S ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P5003-S,P5003-S ‣ Mobilization ‣ 0,1,Planned,,
P311,P311 ‣ Running of Dewatering System ‣ 0,1,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Capping Beam ‣ 0,10,Planned,,
P452,P452 ‣ Deep Well Installation ‣ 0,1,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 900mm ‣ 0,4,Planned,,
P484,P484 ‣ Secant Pile ‣ 2,7,Planned,,
P484,P484 ‣ Supply of Concrete Panel ‣ 1,23,Planned,,
P485,P485 ‣ Stone Column ‣ 0,9,Planned,,
P487,P487 ‣ Excavation to General PL ‣ 1,792,Planned,,
P487,P487 ‣ Secant Pile ‣ 2,12,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 3,9,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 2,17,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P498,P498 ‣ Vibro Compaction ‣ 0,27,Planned,,
P5001,P5001 ‣ Supply & Installation of Concrete Panels ‣ 0,15,Planned,,
P5002-P,P5002-P ‣ Mobilization ‣ 0,1,Planned,,
P5005,P5005 ‣ Vibro Compaction ‣ 0,5,Planned,,
P466-F09,P466-F09 ‣ Secant Pile ‣ 0,6,Planned,,
P4104-606 & 707,P4104-606 & 707 ‣ Secant Pile ‣ 0,5,Planned,,
P4107,P4107 ‣ Vibro Compaction ‣ 0,9,Planned,,
P441,P441 ‣ Predrilling for Soldier Piles ‣ 0,3,Planned,,
P452,P452 ‣ Capping Beam ‣ 0,10,Planned,,
P452,P452 ‣ Deep Well Installation ‣ 0,1,Planned,,
P479,P479 ‣ Secant Pile ‣ 0,7,Planned,,
P480,P480 ‣ C.Piles 900mm ‣ 0,4,Planned,,
P480,P480 ‣ Dynamic Test ‣ 0,1,Planned,,
P480,P480 ‣ Static Test ‣ 0,1,Planned,,
P485,P485 ‣ Stone Column ‣ 0,9,Planned,,
P487,P487 ‣ Excavation to General PL ‣ 1,792,Planned,,
P487,P487 ‣ Secant Pile ‣ 4,8,Planned,,
P487,P487 ‣ Capping Beam ‣ 2,15,Planned,,
P487,P487 ‣ Supply & Installation of Concrete Panels ‣ 2,17,Planned,,
P487,P487 ‣ Soldier Pile (H. Beams) ‣ 3,9,Planned,,
P493,P493 ‣ C.Piles 1000mm ‣ 0,6,Planned,,
P493,P493 ‣ Caliper Logging Test ‣ 0,1,Planned,,
P494,P494 ‣ Deep Well Installation ‣ 0,1,Planned,,
P498,P498 ‣ Vibro Compaction ‣ 0,27,Planned,,
P5001,P5001 ‣ Supply & Installation of Concrete Panels ‣ 0,15,Planned,,
P5005,P5005 ‣ Vibro Compaction ‣ 0,5,Planned,,
